ID,Tytuł,Autor,Cykl,Średnia ocena,Liczba ocen,Czytelnicy,Opinie,Ocena użytkownika
4800131,Play,Kylie Scott,Stage Dive (tom 2),"7,5",844,1521,88,9
4712134,Lick,Kylie Scott,Stage Dive (tom 1),"7,2",1103,2109,112,9
195263,Wśród celebrytów,Luke Bradbury,,"5,5",122,388,13,5
4846376,Miała dzikie serce,Atticus,,"7,0",279,646,63,10
4592087,Koralina,Neil Gaiman,,"7,0",8543,15890,808,8
4655629,Bez uczuć,Mia Sheridan,A Sign of Love (tom 8),"7,5",1792,3696,193,8
4804147,Najtwardsza stal,Scarlett Cole,Second Circle Tattoos (tom 1),"7,5",1555,2827,172,9
3874262,Bez szans,Mia Sheridan,A Sign of Love (tom 5),"7,6",2420,5204,256,8
4310476,Baśnie barda Beedle’a,J.K. Rowling,,"7,4",10849,21561,904,9
310777,Bez winy,Mia Sheridan,A Sign of Love (tom 6),"7,9",3312,6843,339,10
293535,Bez słów,Mia Sheridan,A Sign of Love (tom 3),"7,9",5965,11755,790,10
204919,Siedem grzechów głównych. Pycha,Robin Wasserman,Siedem grzechów głównych - cykl (tom 3),"6,3",54,191,6,5
204920,Siedem grzechów głównych. Gniew,Robin Wasserman,Siedem grzechów głównych - cykl (tom 4),"6,9",43,169,6,5
180141,Siedem bajek o królewnach,Lech Abłażej,,"7,9",16,26,3,10
4745144,Wykłady Profesora Niczego,Mieciu Mietczyński,,"6,9",294,646,52,7
200170,Siedem grzechów głównych. Zazdrość,Robin Wasserman,Siedem grzechów głównych - cykl (tom 2),"6,1",86,229,12,5
200168,Siedem grzechów głównych. Nieczystość,Robin Wasserman,Siedem grzechów głównych - cykl (tom 1),"5,8",125,361,20,5
234051,Nie dajesz mi spać,Alice Clayton,Nie dajesz mi spać (tom 1),"7,4",4092,7737,434,6
4771502,Forget Me Always,Sara Wolf,Lovely Vicious (tom 2),"7,5",1066,1905,68,7
4805788,Remember me Forever,Sara Wolf,Lovely Vicious (tom 3),"7,6",885,1717,68,7
4287848,Love Me Never,Sara Wolf,Lovely Vicious (tom 1),"7,4",1149,2342,84,8
270272,Znak czterech,Arthur Conan Doyle,Sherlock Holmes (tom 2),"7,3",181,332,17,7
4806522,Cel,Elle Kennedy,Off-Campus (tom 4),"7,4",2273,4227,166,9
260718,Jesteś zagadką,Kendall Ryan,Unravel Me (tom 1),"6,4",803,1771,89,7
198605,Klub Porcelanowej Filiżanki,Vanessa Greene,,"6,3",310,869,65,7
4061976,Zakazane życzenie,Jessica Khoury,The Forbidden Wish (tom 1),"7,3",1409,3522,308,10
270407,Studium w Szkarłacie,Arthur Conan Doyle,Sherlock Holmes (tom 1),"7,5",250,497,22,8
272157,Pięć sposobów na upadek,K.A. Tucker,Ten Tiny Breaths (tom 4),"7,9",2116,4880,172,8
227295,Jedno małe kłamstwo,K.A. Tucker,Ten Tiny Breaths (tom 2),"8,0",3405,6974,313,10
222807,Dziesięć płytkich oddechów,K.A. Tucker,Ten Tiny Breaths (tom 1),"7,8",4916,11081,550,9
180743,Coś do ukrycia,Cora Carmack,Coś do stracenia (tom 2),"7,2",1566,3085,127,8
200884,Dopóki śpiewa słowik,Antonia Michaelis,,"6,5",273,910,77,7
309305,Remy,Katy Evans,Real (tom 3),"7,6",1040,2391,70,7
109516,Zieleń szmaragdu,Kerstin Gier,Trylogia Czasu (tom 3),"8,1",7443,13543,728,10
109514,Błękit szafiru,Kerstin Gier,Trylogia Czasu (tom 2),"8,0",7743,13440,626,10
252374,Delirium. Opowiadania,Lauren Oliver,Delirium (tom 3.5),"7,2",637,2268,63,10
3652739,Nigdziebądź,Neil Gaiman,,"7,4",8376,17991,665,8
100215,Czerwień rubinu,Kerstin Gier,Trylogia Czasu (tom 1),"7,9",8703,16504,1113,10
3705027,November 9,Colleen Hoover,,"8,1",8233,16318,1043,10
299406,Mine,Katy Evans,Real (tom 2),"7,7",1788,3417,141,8
293310,Real,Katy Evans,Real (tom 1),"7,7",2835,5513,303,8
99567,Zdradzona,Amy Meredith,Dotyk ciemności (tom 4),"7,0",884,2098,60,7
4222494,Podbój,Elle Kennedy,Off-Campus (tom 3),"7,7",3137,5528,213,9
295276,"Chłopak, który stracił głowę",John Corey Whaley,,"7,0",1144,3463,190,8
255868,Art & Soul,Brittainy C. Cherry,,"7,7",1889,3864,232,9
99426,Gorączka,Amy Meredith,Dotyk ciemności (tom 3),"6,9",1209,2446,74,6
86568,Polowanie,Amy Meredith,Dotyk ciemności (tom 2),"6,8",1395,2843,93,6
289620,Panika,Lauren Oliver,,"6,8",2114,5542,289,8
215848,Buntownik,Jay Crownover,Naznaczeni Mężczyźni (tom 1),"7,6",2517,5066,197,8
88674,Całopalne ofiary,Laurell K. Hamilton,Anita Blake (tom 7),"7,4",550,1104,37,9
256421,Błąd,Elle Kennedy,Off-Campus (tom 2),"7,5",4252,7357,318,9
291677,Układ,Elle Kennedy,Off-Campus (tom 1),"8,0",6117,10852,588,10
302896,Mimo naszych kłamstw,Tarryn Fisher,Mimo moich win (tom 3),"7,8",1246,2904,129,6
66206,Cienie,Amy Meredith,Dotyk ciemności (tom 1),"6,4",2210,4309,228,6
301242,Silver. Pierwsza księga snów,Kerstin Gier,Trylogia Snów (tom 1),"7,5",3366,8271,409,9
302895,Mimo twoich łez,Tarryn Fisher,Mimo moich win (tom 2),"7,4",1272,2799,129,6
301675,Mimo moich win,Tarryn Fisher,Mimo moich win (tom 1),"7,5",1895,4778,276,6
3775794,Noc Kupały,Katarzyna Berenika Miszczuk,Kwiat paproci (tom 2),"7,4",7288,10999,758,10
214345,Dar Julii,Tahereh Mafi,Dotknij Mnie (tom 3),"8,3",5396,11278,542,10
260465,Sny bogów i potworów (część 2),Laini Taylor,Córka dymu i kości (tom 3.2),"7,6",607,1543,41,10
243051,Dni krwi i światła gwiazd,Laini Taylor,Córka dymu i kości (tom 2),"7,4",1471,3280,143,10
253806,Sny bogów i potworów (część 1),Laini Taylor,Córka dymu i kości (tom 3.1),"7,6",769,2184,47,10
222944,Nieznajomy,Megan Hart,,"6,8",345,1044,32,6
181065,Sekret Julii,Tahereh Mafi,Dotknij Mnie (tom 2),"8,0",6190,12756,563,9
270018,Zima koloru turkusu,Carina Bartsch,Lato koloru wiśni (tom 2),"7,8",1909,3207,237,10
255224,Lato koloru wiśni,Carina Bartsch,Lato koloru wiśni (tom 1),"7,8",2306,4374,353,10
213153,Goth,"Oiwa Kendi, Otsuichi",,"7,1",184,303,19,6
230871,Hideout,Masasumi Kakizaki,,"7,1",244,373,38,8
115394,Vampire Knight tom 9,Hino Matsuri,Vampire Knight (tom 9),"7,1",185,330,8,7
109061,Vampire Knight tom 8,Hino Matsuri,Vampire Knight (tom 8),"7,2",194,351,6,7
103413,Vampire Knight tom 7,Hino Matsuri,Vampire Knight (tom 7),"7,1",206,368,7,7
96128,Vampire Knight tom 6,Hino Matsuri,Vampire Knight (tom 6),"7,0",222,407,8,7
87097,Vampire Knight tom 5,Hino Matsuri,Vampire Knight (tom 5),"7,0",247,430,5,7
79328,Vampire Knight tom 4,Hino Matsuri,Vampire Knight (tom 4),"7,0",274,475,6,7
72046,Vampire Knight tom 3,Hino Matsuri,Vampire Knight (tom 3),"7,0",293,504,9,7
72043,Vampire Knight tom 1,Hino Matsuri,Vampire Knight (tom 1),"6,9",447,803,24,7
72045,Vampire Knight tom 2,Hino Matsuri,Vampire Knight (tom 2),"7,0",344,572,11,7
305319,Miłosne cierpienia umarłych,Junji Ito,,"7,7",102,215,17,7
183175,Spod kołdry,Luke Bradbury,,"5,2",282,712,37,5
262011,Szeptucha,Katarzyna Berenika Miszczuk,Kwiat paproci (tom 1),"7,2",10321,18197,1630,10
242357,Eleonora i Park,Rainbow Rowell,,"7,2",5150,10535,703,9
97460,Dracula,Bram Stoker,Dracula (tom 1),"7,3",287,487,48,6
251187,Maybe Someday,Colleen Hoover,Maybe (tom 1),"8,2",5542,11069,836,10
188886,Gdybym była Tobą,Lisa Renee Jones,Inside Out (tom 1),"7,3",543,1479,71,10
222994,Hopeless,Colleen Hoover,Hopeless (tom 1),"8,2",16596,29636,2214,6
135267,Przez ciebie,Emily Hainsworth,,"6,6",322,890,42,8
259819,Rzeczy ulotne. Cuda i zmyślenia,Neil Gaiman,,"7,1",254,942,30,10
173264,Do szaleństwa,Cherrie Lynn,Ross Siblings (tom 2),"7,1",1764,3333,120,8
183170,Do utraty tchu,Cherrie Lynn,Ross Siblings (tom 3),"7,4",1192,2484,88,8
151846,Cyrk nocy,Erin Morgenstern,,"7,1",2623,7749,465,10
172714,Piękna katastrofa,Jamie McGuire,Piękna katastrofa (tom 1),"7,3",895,1909,133,10
104388,Mrok kwiatów,Penny Blubaugh,,"4,5",244,606,52,3
8546,Igrzyska śmierci,Suzanne Collins,Igrzyska śmierci (tom 1),"8,2",16877,25857,1914,10
47513,W pierścieniu ognia,Suzanne Collins,Igrzyska śmierci (tom 2),"8,1",36372,55247,2203,10
55229,Kosogłos,Suzanne Collins,Igrzyska śmierci (tom 3),"7,9",33982,52470,2533,10
140624,"Eli, Eli",Wojciech Tochman,,"7,4",973,2493,149,7
194650,Szczęśliwa przegrana,Katee Robert,Come Undone (tom 3),"6,9",812,1774,52,8
178443,Szczęśliwe poszukiwania,Katee Robert,Come Undone (tom 2),"6,8",971,1937,59,9
59926,Skóra,Kathe Koja,,"6,6",112,324,17,6
161055,Szczęśliwa zamiana,Katee Robert,Come Undone (tom 1),"6,7",1929,3638,167,8
50327,Królowa lata,Melissa Marr,Królowa lata (tom 1),"6,5",1828,3755,168,7
4132,Od nowiu do pełni,Hanna Fronczak,,"5,9",167,302,18,9
122813,Zapomniane,Cat Patrick,,"7,2",1446,3905,259,10
146232,Paskuda & Co,Magdalena Kozak,,"7,2",715,1395,110,9
28497,Uzdrowiciel,Sharon Sala,,"6,5",214,387,27,10
54233,Dieta miłośniczek czekolady,Carole Matthews,Klub Miłośniczek Czekolady (tom 2),"6,9",407,739,49,10
93998,Ognista,Sophie Jordan,Ognista (tom 1),"7,2",1634,3911,198,9
65420,Klub Miłośniczek Czekolady,Carole Matthews,Klub Miłośniczek Czekolady (tom 1),"6,8",551,1068,75,10
231419,Cztery,Veronica Roth,Niezgodna (tom 0.5),"7,3",2204,4918,264,8
167133,Requiem,Lauren Oliver,Delirium (tom 3),"7,8",4619,9374,439,10
150534,Pandemonium,Lauren Oliver,Delirium (tom 2),"7,9",5381,11097,528,10
171188,Klątwa Tygrysa. Przeznaczenie,Colleen Houck,Klątwa Tygrysa (tom 4),"8,1",2076,4513,217,10
146943,Klątwa tygrysa. Wyprawa,Colleen Houck,Klątwa Tygrysa (tom 3),"7,8",2423,4863,209,10
137393,Klątwa tygrysa. Wyzwanie,Colleen Houck,Klątwa Tygrysa (tom 2),"7,8",2800,5370,278,10
245775,Cztery sekundy do stracenia,K.A. Tucker,Ten Tiny Breaths (tom 3),"7,8",2981,6909,268,8
222457,Upadek Arkadii,Kai Meyer,Arkadia (tom 3),"7,4",173,505,23,8
213813,Arkadia płonie,Kai Meyer,Arkadia (tom 2),"7,3",218,564,24,9
194861,Przebudzenie Arkadii,Kai Meyer,Arkadia (tom 1),"6,9",407,1062,59,9
197637,Wierna,Veronica Roth,Niezgodna (tom 3),"7,1",10181,18640,968,8
147730,Zbuntowana,Veronica Roth,Niezgodna (tom 2),"7,4",7520,12736,616,9
95156,Niezgodna,Veronica Roth,Niezgodna (tom 1),"7,6",4089,6768,546,9
218262,Na krawędzi zawsze,J.A. Redmerski,Na krawędzi nigdy (tom 2),"7,5",1819,3981,194,10
57786,Książę Mgły,Carlos Ruiz Zafón,Trylogia mgły (tom 1),"6,8",12366,21070,1152,6
104382,Spętani przez bogów,Josephine Angelini,Spętani przez bogów (tom 1),"7,7",2519,5558,340,9
113071,Furie,Elizabeth Miles,,"6,0",455,1075,78,5
144227,Dym i lustra,Neil Gaiman,,"7,1",441,1127,47,10
181764,Bunt bogini,Josephine Angelini,Spętani przez bogów (tom 3),"8,0",1270,2790,134,9
141523,Wędrówka przez sen,Josephine Angelini,Spętani przez bogów (tom 2),"7,9",1669,3260,159,9
51084,Poezje,Edgar Allan Poe,,"8,0",451,1184,35,10
159848,Wszystkie smaki namiętności,Lilli Feisty,,"6,0",623,1236,81,8
4930163,Nigdziebądź,Neil Gaiman,,"7,6",1669,3190,124,8
202342,Na krawędzi nigdy,J.A. Redmerski,Na krawędzi nigdy (tom 1),"7,9",3303,7923,419,10
53839,Beautiful People,Mitsukazu Mihara,,"6,3",206,366,24,10
98733,Neva,Sara Grant,,"6,7",926,2283,128,8
27825,Gargulec,Andrew Davidson,,"7,5",676,1324,94,8
125845,Klątwa Tygrysa,Colleen Houck,Klątwa Tygrysa (tom 1),"7,4",4179,9214,714,10
47512,Miasto popiołów,Cassandra Clare,Dary Anioła (tom 2),"7,7",4700,7182,306,8
4116,Miasto Kości,Cassandra Clare,Dary Anioła (tom 1),"7,5",6218,9644,686,8
62984,Sonata dla Miriam,Linda Olsson,,"5,8",77,164,13,5
49660,Miasto szkła,Cassandra Clare,Dary Anioła (tom 3),"7,9",4431,6940,291,8
166790,Wybrani,Christi Daugherty,Wybrani (tom 1),"7,9",8197,16894,1113,8
170105,Z innej bajki,"Jodi Picoult, Samantha van Leer",Z innej bajki (tom 1),"6,6",1610,4198,274,8
192882,Dziewczyna wchodzi do baru,Helena S. Paige,,"5,4",191,417,44,6
103743,Pamięć krwi,Izabela Degórska,Pamięć krwi (tom 1),"6,5",363,855,67,8
149102,Duchy na zamku,Ivo Van Orshoven,,"6,8",6,13,1,7
201031,Balsamista #7,Mitsukazu Mihara,Balsamista (tom 7),"8,1",116,210,18,10
142492,Baśniarz,Antonia Michaelis,,"8,1",1820,5178,398,10
94513,Lucian,Isabel Abedi,,"7,1",976,2188,151,10
49291,Mroczny książę,Christine Feehan,Mrok (tom 1),"5,7",791,1579,106,4
156524,Tak blisko...,Tammara Webber,Kontury Serca (tom 1),"7,7",4416,8780,474,10
4134,Słodka jak krew,Petra Neomillner,,"6,0",297,587,30,5
48271,Zdążyć przed Panem Bogiem,Hanna Krall,,"7,1",9163,15684,284,10
34704,Wybór opowiadań,Tadeusz Borowski,,"6,8",1642,2792,100,9
121218,Córka dymu i kości,Laini Taylor,Córka dymu i kości (tom 1),"7,4",3698,7598,491,10
170225,Larista,Melissa Darwood,Wysłannicy (tom 1),"7,1",934,2212,188,9
166285,Idealna chemia,Simone Elkeles,Idealna chemia (tom 1),"7,6",2429,4637,279,10
179279,"Serce na talerzu. O miłości, gotowaniu i odkrywaniu życiowej pasji",Alyssa Shelasky,,"5,5",50,124,11,6
102586,Płonący stos. Księga 2: Kamienne skrzydło. Naszyjnik wody,Cate Tiernan,Płonący stos (tom 2),"7,3",288,843,31,10
85161,Płonący stos. Księga 1: Kielich wiatru. Krąg popiołów,Cate Tiernan,Płonący stos (tom 1),"7,1",456,1404,68,10
153709,Nowe oblicze Greya,E. L. James,Pięćdziesiąt odcieni (tom 3),"6,4",20576,32684,1323,9
49178,"O psie, który jeździł koleją",Roman Pisarski,,"7,0",13105,22538,852,9
153707,Ciemniejsza strona Greya,E. L. James,Pięćdziesiąt odcieni (tom 2),"6,4",24672,37673,1587,9
146615,Pięćdziesiąt twarzy Greya,E. L. James,Pięćdziesiąt odcieni (tom 1),"5,8",30433,43718,3844,9
33854,Cierpienia młodego Wertera,Johann Wolfgang von Goethe,,"5,2",12067,19616,533,6
166279,Cierpienia młodego wampira,Tim Collins,,"6,4",92,198,19,5
123091,Jeszcze się spotkamy. Miłość ponad piekłem,Madeleine Goldstein,,"7,4",40,154,6,7
80257,Morfina,"Chika Adachi, Kumiko Saiki",,"6,3",128,254,9,10
60296,Balsamista #6,Mitsukazu Mihara,Balsamista (tom 6),"7,9",211,376,11,10
60293,Balsamista #5,Mitsukazu Mihara,Balsamista (tom 5),"7,9",232,405,8,10
25050,Balsamista #4,Mitsukazu Mihara,Balsamista (tom 4),"7,8",253,428,9,10
60290,Balsamista #3,Mitsukazu Mihara,Balsamista (tom 3),"7,8",268,449,8,10
60251,Balsamista #2,Mitsukazu Mihara,Balsamista (tom 2),"7,5",325,520,11,10
53837,Balsamista #1,Mitsukazu Mihara,Balsamista (tom 1),"7,3",467,850,27,10
38622,Tango,Sławomir Mrożek,,"7,0",7824,12851,247,10
139417,Dotyk Julii,Tahereh Mafi,Dotknij Mnie (tom 1),"7,7",3085,5984,577,10
78943,7 razy dziś,Lauren Oliver,,"7,0",2061,4455,321,10
189412,Piękne kłamstwa,Lisa Unger,Ridley Jones (tom 1),"6,6",429,946,40,6
77319,Początek,Ellen Schreiber,Pocałunki wampira (tom 1),"6,2",911,1920,117,9
56193,Uwięzieni,Lisa Jane Smith,Pamiętniki Wampirów (tom 6),"6,0",1248,2650,33,6
56185,Powrót o zmierzchu,Lisa Jane Smith,Pamiętniki Wampirów (tom 5),"6,0",1457,2970,41,7
11487,Mrok,Lisa Jane Smith,Pamiętniki Wampirów (tom 4),"6,1",1846,3616,54,7
8682,Szał,Lisa Jane Smith,Pamiętniki Wampirów (tom 3),"6,1",1858,3542,64,8
10241,Walka,Lisa Jane Smith,Pamiętniki Wampirów (tom 2),"6,0",1933,3628,79,8
132479,Przebudzenie,Lisa Jane Smith,Pamiętniki Wampirów (tom 1),"5,8",2215,4034,154,8
28355,Przed świtem,Stephenie Meyer,Zmierzch (tom 4),"6,3",32609,49844,1583,6
36854,Zaćmienie,Stephenie Meyer,Zmierzch (tom 3),"6,2",33155,50562,1266,6
21525,Księżyc w nowiu,Stephenie Meyer,Zmierzch (tom 2),"6,0",34807,52008,1581,6
51794,Zmierzch,Stephenie Meyer,Zmierzch (tom 1),"6,2",42041,61436,3658,8
3896,Brisingr,Christopher Paolini,Dziedzictwo (tom 3),"7,1",8732,14773,322,7
122410,Nigdy i na zawsze,Ann Brashares,,"7,2",1615,5333,253,8
3909,Najstarszy,Christopher Paolini,Dziedzictwo (tom 2),"7,0",10283,16844,372,7
5338,Eragon,Christopher Paolini,Dziedzictwo (tom 1),"6,8",15039,24240,965,7
8942,Grzeszne rozkosze,Laurell K. Hamilton,Anita Blake (tom 1),"7,1",1092,2299,104,10
117877,Scarlett,Barbara Baraldi,Scarlett (tom 1),"7,1",1282,2773,182,10
32640,Pogromca wampirów,Graham Masterton,,"6,1",292,593,24,7
4543,Lodowa pustynia,Maite Carranza,Wojna czarownic (tom 2),"7,0",923,1738,55,7
10256,Klan wilczycy,Maite Carranza,Wojna czarownic (tom 1),"6,6",1347,2610,105,7
48980,Ever,Alyson Noël,Nieśmiertelni (tom 1),"6,5",6269,11074,619,5
54055,Wybrana,"Kristin Cast, Phyllis Christine Cast",Dom Nocy (tom 3),"6,7",7268,13105,379,7
48119,Zdradzona,"Kristin Cast, Phyllis Christine Cast",Dom Nocy (tom 2),"6,6",8317,14587,478,6
10572,Naznaczona,"Kristin Cast, Phyllis Christine Cast",Dom Nocy (tom 1),"6,4",11362,19212,1124,8
51347,Upadli,Lauren Kate,Upadli (tom 1),"6,7",7903,16336,777,7
49638,Pamiętnik księżniczki,Meg Cabot,Pamiętnik księżniczki (tom 1),"6,1",6285,10892,355,7
50120,Koniec końców,Lemony Snicket,Seria niefortunnych zdarzeń (tom 13),"7,1",1604,3446,88,7
10132,Krwiożerczy karnawał,Lemony Snicket,Seria niefortunnych zdarzeń (tom 9),"7,0",1948,3862,56,7
9781,Tartak tortur,Lemony Snicket,Seria niefortunnych zdarzeń (tom 4),"6,9",2647,4856,75,7
8808,Szkodliwy szpital,Lemony Snicket,Seria niefortunnych zdarzeń (tom 8),"7,0",2066,4047,66,7
38675,Przykry początek,Lemony Snicket,Seria niefortunnych zdarzeń (tom 1),"6,9",4322,7727,297,7
50119,Przedostatnia pułapka,Lemony Snicket,Seria niefortunnych zdarzeń (tom 12),"7,2",1614,3434,52,7
9139,Ogromne okno,Lemony Snicket,Seria niefortunnych zdarzeń (tom 3),"6,9",2977,5250,93,7
9138,Zjezdne zbocze,Lemony Snicket,Seria niefortunnych zdarzeń (tom 10),"7,0",1827,3711,57,7
53922,Wredna wioska,Lemony Snicket,Seria niefortunnych zdarzeń (tom 7),"7,0",2090,4055,66,7
50117,Winda widmo,Lemony Snicket,Seria niefortunnych zdarzeń (tom 6),"7,0",2197,4207,62,7
50116,Akademia antypatii,Lemony Snicket,Seria niefortunnych zdarzeń (tom 5),"7,0",2481,4474,77,7
10306,Gabinet gadów,Lemony Snicket,Seria niefortunnych zdarzeń (tom 2),"6,9",3397,5753,125,7
50118,Groźna grota,Lemony Snicket,Seria niefortunnych zdarzeń (tom 11),"7,0",1812,3691,50,7
95793,Z ciemnością jej do twarzy,Kelly Keaton,Bogowie i potwory (tom 1),"6,9",994,2346,164,10
61714,Zew krwi,Nancy A. Collins,,"5,7",81,204,12,7
61502,Taniec śmierci,Laurell K. Hamilton,Anita Blake (tom 6),"7,6",595,1185,35,10
48050,Przynieście mi głowę wiedźmy,Kim Harrison,Zapadlisko (tom 1),"6,8",1002,2260,76,9
144497,Cienie,Kelly Creagh,Nevermore (tom 2),"7,6",1020,2560,120,10
56287,Kształt demona,Amelia Atwater-Rhodes,Den of Shadows (tom 2),"5,9",381,632,33,8
70629,Anioł,Dorotea de Spirito,,"6,8",1148,2404,165,8
55337,Kafejka U Lunatyków,Laurell K. Hamilton,Anita Blake (tom 4),"7,5",696,1251,39,10
55335,Cyrk potępieńców,Laurell K. Hamilton,Anita Blake (tom 3),"7,4",382,617,18,10
54013,Uśmiechnięty nieboszczyk,Laurell K. Hamilton,Anita Blake (tom 2),"7,4",313,538,17,10
50654,Trupia główka,Laurell K. Hamilton,Anita Blake (tom 5),"7,5",645,1245,36,10
69244,Każda magia jest dobra,Kim Harrison,Zapadlisko (tom 3),"7,4",614,1401,38,9
49498,"Dobry, zły i nieumarły",Kim Harrison,Zapadlisko (tom 2),"7,3",648,1412,36,9
78942,Delirium,Lauren Oliver,Delirium (tom 1),"7,8",7867,19287,1028,10
40288,Krucze Wrota,Anthony Horowitz,Księga Pięciorga (tom 1),"7,0",439,950,38,9
55833,Zmierzch świata,Anthony Horowitz,Księga Pięciorga (tom 3),"7,1",215,491,11,9
10197,Mroczna Gwiazda,Anthony Horowitz,Księga Pięciorga (tom 2),"7,2",291,582,17,9
50996,Koniec,Lisa McMann,Sen (tom 3),"6,7",1356,2610,80,9
50995,Mgła,Lisa McMann,Sen (tom 2),"6,8",1587,2827,90,9
8978,Sen,Lisa McMann,Sen (tom 1),"6,7",2085,4024,202,9
90828,Kruk,Kelly Creagh,Nevermore (tom 1),"7,4",2168,5220,314,10
47716,Mroczny sekret,Libba Bray,Magiczny Krąg (tom 1),"7,0",3086,7023,303,8
28438,Wilczyca,Katarzyna Berenika Miszczuk,Margo Cook (tom 2),"7,0",478,820,55,9
27865,Wilk,Katarzyna Berenika Miszczuk,Margo Cook (tom 1),"6,5",547,917,76,10
98216,Retrum. Kiedy byliśmy martwi,Francesc Miralles,Retrum (tom 1),"7,1",325,788,49,10
56444,Inni,Ewa Draga,,"6,6",339,569,51,8
28524,Radio duchów,Leopoldo Gout,,"5,2",205,365,32,7
56680,Wymiana studencka,Abby McDonald,,"6,5",313,711,42,8
77510,Dzikie marzenia,Jennifer Blake,,"6,3",21,44,4,9
90559,Odcień fioletu,Jeri Smith-Ready,Odcień Fioletu (tom 1),"6,8",477,1078,61,8
53186,Wizje w mroku: Tajemnicza moc. Opętany. Pasja,Lisa Jane Smith,,"7,3",2166,4039,231,8
50427,Łowczyni. Czarny świt. Światło nocy,Lisa Jane Smith,Świat Nocy (tom 3),"7,2",1642,3347,80,9
50426,Wybrani. Anioł ciemności. Pakt dusz,Lisa Jane Smith,Świat Nocy (tom 2),"7,1",1941,3729,113,9
8971,Dotyk wampira. Córki nocy. Zaklinaczka,Lisa Jane Smith,Świat Nocy (tom 1),"6,7",2740,5050,213,9
53032,Nieśmiertelny,Gillian Shields,Nieśmiertelny (tom 1),"6,1",1170,2237,134,8
102447,Nawiedzone miasteczko Shadow Hills,Anastasia Hopcus,,"6,9",561,1112,81,8
104384,Strąceni,Gwen Hayes,Strąceni (tom 1),"6,9",1475,3120,152,8
99405,Porzuceni,Meg Cabot,Porzuceni (tom 1),"7,2",1822,4004,220,9
95462,Błękitna miłość,S. C. Ransom,Błękitna miłość (tom 1),"6,9",1212,2809,140,8
29229,Whisper. Nawiedzony dom,Isabel Abedi,,"6,9",824,1505,93,9
25798,Moja noc jest twoim dniem,Melanie Rose,,"7,0",170,284,22,9
66245,Paranormalność,Kiersten White,Paranormalność (tom 1),"6,9",1137,2584,120,6
47693,Szeptem,Becca Fitzpatrick,Szeptem (tom 1),"7,4",18987,33571,2155,8
113806,Wampiry z Morganville. Księga 6: Pojedynek,Rachel Caine,Wampiry z Morganville (tom 10),"7,7",1070,2545,50,9
95490,Wampiry z Morganville. Księga 5: Miasto widmo,Rachel Caine,Wampiry z Morganville (tom 9),"7,7",1401,3136,59,9
82999,Wampiry z Morganville. Księga 4: Rozwiane cienie. Pocałunek śmierci,Rachel Caine,Wampiry z Morganville (tom 7-8),"7,6",1762,3520,66,9
56617,"Wampiry z Morganville. Księga 3: Pan Ciemności, Godzina Łowów",Rachel Caine,Wampiry z Morganville (tom 5-6),"7,6",2075,3936,80,9
56622,"Wampiry z Morganville. Księga 2: Nocna aleja, Maskarada szaleńców",Rachel Caine,Wampiry z Morganville (tom 3-4),"7,6",2005,3701,98,9
56619,Wampiry z Morganville. Księga 1: Przeklęty dom. Bal umarłych dziewczyn,Rachel Caine,Wampiry z Morganville (tom 1-2),"7,4",2673,5001,231,9
30440,Harry Potter i Insygnia Śmierci,J.K. Rowling,Harry Potter (tom 7),"8,3",38145,55397,1553,10
35381,Harry Potter i Książę Półkrwi,J.K. Rowling,Harry Potter (tom 6),"8,2",37993,55107,1043,9
10829,Harry Potter i Zakon Feniksa,J.K. Rowling,Harry Potter (tom 5),"8,3",60476,92911,1723,8
4872,Harry Potter i Czara Ognia,J.K. Rowling,Harry Potter (tom 4),"8,1",39823,57333,1228,8
10176,Harry Potter i więzień Azkabanu,J.K. Rowling,Harry Potter (tom 3),"8,2",41261,59011,1376,8
9452,Harry Potter i Komnata Tajemnic,J.K. Rowling,Harry Potter (tom 2),"7,9",43076,61534,1373,8
34408,Harry Potter i Kamień Filozoficzny,J.K. Rowling,Harry Potter (tom 1),"8,0",48037,67874,3077,8
